hospital_id,hospital_type,city_region,blood_type,day_of_week,month,season,temperature_c,rainfall_mm,dengue_cases_weekly,road_accidents,emergency_cases,scheduled_surgeries,holiday,blood_donation_camp,current_inventory,expected_demand_units
17,Trauma,Semi-Urban,B+,3,7,Monsoon,25.5,206.2,9,14,14,3,0,0,208,72
21,General,Urban,O+,1,8,Monsoon,27.3,107.8,2,11,6,8,0,0,129,56
25,General,Semi-Urban,B+,7,3,Summer,30.2,10.5,3,11,13,2,0,1,138,48
24,Trauma,Rural,A+,3,1,Winter,19.0,1.5,3,7,11,4,0,0,236,46
4,Clinic,Urban,A+,6,3,Summer,33.1,8.0,1,9,2,0,0,0,33,30
20,General,Urban,A+,7,1,Winter,12.0,6.8,10,11,9,6,0,0,122,54
22,Clinic,Urban,B+,6,6,Monsoon,25.6,187.8,8,17,1,1,0,0,27,53
18,Trauma,Semi-Urban,O+,6,11,Summer,33.0,8.8,4,12,11,4,0,0,213,56
21,General,Urban,B-,1,6,Monsoon,29.6,144.3,15,17,7,5,0,0,128,70
21,General,Urban,B+,3,8,Monsoon,27.9,55.1,4,11,8,3,0,0,117,53
12,General,Urban,B+,6,11,Summer,38.3,2.1,10,16,9,3,0,1,135,61
2,Trauma,Semi-Urban,A+,5,10,Summer,35.6,3.3,3,7,15,2,0,1,247,56
12,General,Urban,O+,1,8,Monsoon,25.3,174.3,15,17,13,7,0,0,119,79
6,General,Urban,B+,4,10,Summer,33.8,2.2,6,5,4,1,0,0,121,38
3,Clinic,Urban,A+,6,4,Summer,33.0,19.4,7,9,3,2,0,0,45,39
4,Clinic,Urban,B+,6,6,Monsoon,28.5,102.1,6,14,11,2,0,0,22,52
18,Trauma,Semi-Urban,O+,3,5,Summer,34.2,26.2,2,9,14,5,0,0,218,62
13,Clinic,Rural,B+,2,10,Summer,32.1,13.2,0,7,3,3,0,0,34,30
14,Trauma,Urban,B+,3,5,Summer,34.0,16.8,7,9,12,4,0,0,238,61
19,Clinic,Rural,O+,3,12,Winter,19.4,4.0,1,8,1,2,0,0,42,30
14,Trauma,Urban,B+,3,3,Summer,31.0,15.5,9,10,6,4,0,0,225,57
16,General,Semi-Urban,B+,3,3,Summer,35.0,11.7,3,6,2,4,0,0,124,37
3,Clinic,Urban,O+,4,9,Monsoon,22.3,120.4,5,10,7,2,0,0,39,44
22,Clinic,Urban,B+,1,10,Summer,37.3,9.6,6,10,2,5,0,0,27,43
12,General,Urban,B+,2,9,Monsoon,28.6,157.1,12,10,6,5,0,0,127,60
4,Clinic,Urban,O+,3,4,Summer,38.9,13.0,9,0,2,2,0,0,40,33
21,General,Urban,B+,2,1,Winter,14.7,6.1,13,7,10,9,0,0,135,53
19,Clinic,Rural,O+,7,4,Summer,37.4,6.6,14,13,3,1,0,1,66,40
2,Trauma,Semi-Urban,A+,5,6,Monsoon,29.8,65.2,5,12,9,5,0,0,216,61
5,General,Urban,O+,7,5,Summer,33.5,3.3,7,12,8,5,0,1,135,51
1,Trauma,Rural,O+,4,12,Winter,16.9,4.5,6,6,21,5,0,0,225,60
7,Trauma,Urban,AB+,1,11,Summer,30.7,15.2,1,9,9,2,0,0,219,51
3,Clinic,Urban,B+,7,10,Summer,30.0,7.8,4,16,6,2,1,0,35,42
18,Trauma,Semi-Urban,B+,4,1,Winter,15.7,3.5,3,9,4,2,0,1,270,43
14,Trauma,Urban,O+,5,2,Winter,14.2,1.5,4,11,11,3,0,0,252,54
25,General,Semi-Urban,A+,3,6,Monsoon,31.8,167.3,11,16,10,9,0,0,114,71
19,Clinic,Rural,O+,4,8,Monsoon,22.5,163.8,12,8,4,4,0,0,26,48
16,General,Semi-Urban,A+,4,9,Monsoon,27.4,84.1,5,15,10,9,0,0,114,67
13,Clinic,Rural,B-,2,4,Summer,35.3,10.1,5,8,2,2,0,1,67,33
2,Trauma,Semi-Urban,B+,4,2,Winter,19.1,0.8,7,7,13,2,0,0,222,52
2,Trauma,Semi-Urban,O+,6,4,Summer,35.3,21.0,2,6,8,1,1,0,233,39
16,General,Semi-Urban,A+,1,10,Summer,36.8,6.0,3,6,4,1,1,0,130,36
1,Trauma,Rural,B+,1,12,Winter,16.7,6.3,3,7,12,4,0,1,241,53
2,Trauma,Semi-Urban,A+,6,12,Winter,18.3,0.9,5,13,12,5,0,0,223,64
6,General,Urban,O+,4,8,Monsoon,26.1,37.6,2,11,10,6,0,0,115,60
23,General,Semi-Urban,O+,7,2,Winter,21.9,1.2,4,9,7,3,0,0,119,45
12,General,Urban,A+,5,12,Winter,24.3,1.6,5,9,7,7,0,0,127,53
18,Trauma,Semi-Urban,AB+,5,2,Winter,14.4,14.0,2,6,15,2,0,1,273,50
11,General,Semi-Urban,B+,7,4,Summer,27.9,10.7,4,15,11,0,0,0,127,50
5,General,Urban,A+,5,12,Winter,19.7,5.4,5,9,3,5,0,0,122,43
10,General,Urban,O+,3,7,Monsoon,30.2,36.2,2,10,7,10,0,0,125,52
3,Clinic,Urban,B-,4,3,Summer,39.9,6.6,5,8,3,6,0,0,32,45
20,General,Urban,B+,2,7,Monsoon,29.2,253.8,18,16,8,6,0,0,125,75
5,General,Urban,A+,3,1,Winter,22.2,3.1,5,7,8,10,0,0,112,53
10,General,Urban,B+,5,4,Summer,39.0,13.5,4,7,9,7,0,1,137,58
25,General,Semi-Urban,A+,2,12,Winter,22.4,4.7,5,6,9,1,1,0,127,38
15,Trauma,Urban,O+,5,4,Summer,36.6,34.1,2,13,11,1,1,0,240,61
12,General,Urban,A+,5,11,Summer,30.2,0.8,0,9,4,6,0,1,141,46
14,Trauma,Urban,O+,3,7,Monsoon,27.0,174.2,1,10,15,4,0,0,213,65
20,General,Urban,O+,1,8,Monsoon,27.9,197.3,16,15,8,7,0,0,118,74
7,Trauma,Urban,O+,5,9,Monsoon,26.7,124.1,6,16,9,3,0,1,252,64
16,General,Semi-Urban,AB+,6,7,Monsoon,26.9,69.2,11,8,7,4,0,0,109,58
22,Clinic,Urban,AB+,6,1,Winter,22.7,4.2,4,3,5,3,0,0,43,37
15,Trauma,Urban,B+,3,12,Winter,15.7,1.3,3,10,4,4,0,0,243,48
12,General,Urban,O+,5,6,Monsoon,29.4,14.5,2,15,7,8,0,0,137,58
4,Clinic,Urban,O+,3,8,Monsoon,27.9,96.7,4,11,1,1,0,0,33,38
7,Trauma,Urban,O+,3,7,Monsoon,24.4,4.0,9,5,12,2,0,0,218,57
24,Trauma,Rural,O+,3,8,Monsoon,23.8,56.6,5,8,14,7,0,0,206,62
14,Trauma,Urban,O+,2,5,Summer,28.9,5.1,4,12,13,4,0,0,202,61
8,Clinic,Rural,A+,7,11,Summer,35.5,9.4,4,10,4,2,0,0,37,36
11,General,Semi-Urban,A+,5,3,Summer,33.8,10.1,7,12,8,7,0,0,126,56
15,Trauma,Urban,A+,2,8,Monsoon,24.5,30.2,9,10,19,9,0,0,212,80
14,Trauma,Urban,O+,7,7,Monsoon,21.4,119.7,13,11,9,2,0,1,248,70
18,Trauma,Semi-Urban,O+,2,7,Monsoon,28.3,189.5,22,17,10,2,0,0,211,79
7,Trauma,Urban,O+,5,1,Winter,17.5,1.3,4,7,10,3,0,0,227,56
17,Trauma,Semi-Urban,O+,2,5,Summer,31.9,4.2,3,6,15,6,0,0,228,52
12,General,Urban,A-,3,1,Winter,15.1,3.2,1,10,7,4,0,1,153,50
24,Trauma,Rural,B+,5,7,Monsoon,26.3,15.0,7,13,14,1,0,0,226,64
4,Clinic,Urban,O+,7,9,Monsoon,28.4,82.6,1,13,3,2,0,0,37,37
4,Clinic,Urban,O+,7,7,Monsoon,26.0,174.0,9,23,4,1,0,1,48,60
12,General,Urban,AB+,7,10,Summer,30.4,4.2,3,16,4,6,0,1,145,57
13,Clinic,Rural,O+,2,5,Summer,33.8,32.6,6,13,5,0,0,0,39,40
18,Trauma,Semi-Urban,A+,1,4,Summer,37.1,8.4,8,6,8,2,0,0,238,47
11,General,Semi-Urban,B+,7,6,Monsoon,27.1,68.2,6,17,2,2,0,0,115,54
23,General,Semi-Urban,O+,7,3,Summer,34.2,7.1,0,9,7,3,0,0,129,44
12,General,Urban,A+,2,10,Summer,33.0,20.4,10,6,7,4,0,0,115,45
4,Clinic,Urban,O+,1,10,Summer,31.3,12.7,8,10,2,3,0,0,41,37
3,Clinic,Urban,O+,5,5,Summer,31.2,8.8,3,14,3,6,0,0,32,48
25,General,Semi-Urban,B+,1,10,Summer,29.0,5.9,8,6,8,11,0,0,109,48
4,Clinic,Urban,A+,1,1,Winter,21.5,4.1,6,10,6,5,0,0,33,46
24,Trauma,Rural,AB+,7,2,Winter,19.4,8.2,2,6,10,1,0,0,234,47
7,Trauma,Urban,O+,4,4,Summer,34.2,9.4,2,6,12,3,0,0,251,54
3,Clinic,Urban,O+,1,5,Summer,34.9,12.4,6,4,0,2,0,0,40,29
8,Clinic,Rural,O+,5,3,Summer,35.0,2.8,5,4,4,0,1,1,63,29
16,General,Semi-Urban,O+,3,7,Monsoon,24.8,88.3,8,11,8,6,0,0,113,58
11,General,Semi-Urban,AB+,4,10,Summer,33.0,49.4,4,9,5,8,0,0,132,47
20,General,Urban,B+,7,6,Monsoon,25.6,29.0,11,5,8,4,0,1,139,52
16,General,Semi-Urban,A+,2,6,Monsoon,34.5,107.6,5,6,5,10,0,0,124,54
11,General,Semi-Urban,O+,5,1,Winter,21.1,2.1,5,12,4,5,0,0,122,48
16,General,Semi-Urban,B+,6,4,Summer,34.5,2.6,5,13,4,1,0,0,123,46
25,General,Semi-Urban,B+,3,10,Summer,38.1,8.3,1,13,12,10,0,0,129,63
11,General,Semi-Urban,B+,7,10,Summer,37.7,42.0,12,13,11,2,0,0,105,58
4,Clinic,Urban,AB+,4,2,Winter,13.9,4.3,8,5,2,1,0,0,42,32
11,General,Semi-Urban,O+,4,1,Winter,17.3,3.9,6,9,12,8,0,1,137,56
22,Clinic,Urban,B+,7,10,Summer,34.0,4.1,5,12,3,5,0,0,37,37
6,General,Urban,B+,5,3,Summer,35.8,23.7,5,7,4,8,0,0,122,48
24,Trauma,Rural,A+,7,7,Monsoon,26.3,207.2,13,22,19,5,0,0,218,90
15,Trauma,Urban,B+,6,10,Summer,33.7,29.3,6,9,9,3,0,0,233,56
16,General,Semi-Urban,O+,5,10,Summer,32.6,22.6,0,6,4,3,0,0,124,41
8,Clinic,Rural,B+,2,7,Monsoon,30.1,41.1,9,8,5,5,0,0,34,47
24,Trauma,Rural,O+,3,5,Summer,29.7,4.3,4,8,14,3,0,0,234,54
1,Trauma,Rural,O+,7,10,Summer,32.7,1.5,3,13,14,1,1,0,247,56
8,Clinic,Rural,O+,5,9,Monsoon,21.5,36.5,1,12,8,2,0,0,37,47
11,General,Semi-Urban,B+,2,11,Summer,30.9,14.6,4,6,10,6,0,0,125,46
12,General,Urban,O+,3,7,Monsoon,28.0,36.1,2,10,5,8,0,0,121,57
12,General,Urban,O+,6,12,Winter,19.0,7.0,4,14,9,9,0,0,118,57
4,Clinic,Urban,A+,2,10,Summer,33.1,27.1,5,11,2,2,0,0,41,39
6,General,Urban,A+,1,1,Winter,21.4,7.4,3,3,2,14,0,0,126,47
3,Clinic,Urban,O+,6,4,Summer,38.1,2.1,4,7,7,0,0,1,54,40
15,Trauma,Urban,O+,3,10,Summer,33.8,13.8,4,6,8,4,0,0,245,52
9,General,Urban,O+,6,2,Winter,18.8,3.6,12,8,10,2,0,1,155,48
15,Trauma,Urban,O+,4,9,Monsoon,25.6,177.2,6,11,5,6,0,0,230,64
15,Trauma,Urban,O+,7,5,Summer,35.9,2.7,8,7,17,2,0,1,258,65
18,Trauma,Semi-Urban,O+,4,3,Summer,30.4,12.5,6,12,11,3,0,0,236,60
14,Trauma,Urban,O+,7,7,Monsoon,32.4,20.7,8,12,13,2,0,0,238,69
17,Trauma,Semi-Urban,O+,6,12,Winter,21.4,6.6,5,11,22,3,0,1,235,68
15,Trauma,Urban,B+,2,11,Summer,30.4,0.7,1,10,13,2,0,0,217,58
17,Trauma,Semi-Urban,O+,7,5,Summer,31.6,41.4,5,19,10,1,0,0,233,60
16,General,Semi-Urban,O+,6,1,Winter,19.3,4.9,6,10,2,6,0,0,128,45
8,Clinic,Rural,O+,1,11,Summer,33.0,11.2,6,4,2,2,0,0,35,32
7,Trauma,Urban,A+,1,11,Summer,35.6,6.7,2,11,12,4,0,0,223,63
20,General,Urban,AB+,2,8,Monsoon,25.9,182.5,7,10,7,4,0,0,121,53
9,General,Urban,B+,1,8,Monsoon,31.6,21.7,6,9,7,4,0,0,114,56
14,Trauma,Urban,O+,3,7,Monsoon,27.0,6.6,5,10,13,3,0,0,213,60
5,General,Urban,A+,7,1,Winter,25.3,4.7,5,6,5,5,0,0,128,39
11,General,Semi-Urban,AB-,4,2,Winter,19.8,3.0,4,7,5,4,0,1,152,37
14,Trauma,Urban,B+,1,2,Winter,14.0,4.2,7,9,15,2,0,0,244,63
16,General,Semi-Urban,O+,4,11,Summer,40.3,13.0,1,4,7,5,0,0,116,46
14,Trauma,Urban,B+,2,1,Winter,21.3,5.2,4,7,9,4,0,0,243,57
10,General,Urban,O+,6,7,Monsoon,28.1,81.3,3,13,12,5,0,0,119,63
25,General,Semi-Urban,O-,1,5,Summer,35.9,8.3,0,5,5,6,0,0,128,40
13,Clinic,Rural,B+,6,1,Winter,14.4,3.3,1,7,2,0,0,0,39,27
21,General,Urban,AB+,4,12,Winter,12.6,5.8,2,10,9,7,0,0,125,52
19,Clinic,Rural,B+,1,1,Winter,17.9,6.1,1,6,7,3,0,0,37,36
14,Trauma,Urban,A+,5,11,Summer,38.1,15.1,4,7,12,5,0,0,240,54
23,General,Semi-Urban,AB-,4,10,Summer,35.2,1.1,3,11,8,5,0,0,109,52
4,Clinic,Urban,O+,6,10,Summer,39.1,13.8,7,11,4,4,0,0,25,42
24,Trauma,Rural,AB+,5,2,Winter,22.0,0.6,3,6,15,4,0,0,242,49
22,Clinic,Urban,O+,6,11,Summer,34.1,22.2,7,12,5,1,0,1,52,43
13,Clinic,Rural,A+,4,8,Monsoon,30.6,140.9,5,12,5,2,0,0,25,48
19,Clinic,Rural,O+,1,5,Summer,38.6,5.2,4,7,3,2,0,0,32,34
14,Trauma,Urban,O+,1,9,Monsoon,26.8,125.4,11,11,10,9,0,0,221,75
7,Trauma,Urban,O+,4,5,Summer,33.4,12.2,7,12,19,1,0,1,261,67
20,General,Urban,A+,3,4,Summer,34.4,6.1,6,8,6,7,0,0,127,49
7,Trauma,Urban,A+,6,4,Summer,26.8,17.6,9,10,12,3,0,0,241,57
8,Clinic,Rural,O+,3,7,Monsoon,27.8,217.7,6,13,2,3,0,0,44,45
13,Clinic,Rural,B+,7,8,Monsoon,29.2,58.8,3,13,5,0,0,0,37,42
21,General,Urban,O+,2,3,Summer,34.4,15.2,10,8,9,2,0,0,124,47
10,General,Urban,B+,3,3,Summer,35.0,4.8,1,7,7,3,1,0,124,40
13,Clinic,Rural,B+,6,12,Winter,17.9,1.9,6,10,5,0,1,0,39,33
2,Trauma,Semi-Urban,O+,1,7,Monsoon,21.0,84.2,5,8,11,6,0,0,229,59
3,Clinic,Urban,O+,3,11,Summer,39.0,5.9,2,15,5,5,0,0,35,48
2,Trauma,Semi-Urban,O+,6,4,Summer,32.9,5.5,5,5,7,4,0,0,251,54
2,Trauma,Semi-Urban,AB+,5,4,Summer,32.1,4.2,3,4,9,6,0,0,234,48
22,Clinic,Urban,A+,6,4,Summer,38.1,27.0,2,7,6,1,0,0,33,35
22,Clinic,Urban,B-,4,7,Monsoon,29.9,144.6,1,20,5,4,0,0,21,59
21,General,Urban,AB-,7,10,Summer,34.8,11.4,2,18,7,6,0,0,126,57
2,Trauma,Semi-Urban,A+,7,7,Monsoon,29.3,151.5,11,13,7,1,0,0,228,62
2,Trauma,Semi-Urban,O+,7,4,Summer,30.5,22.9,5,11,21,2,0,0,246,63
8,Clinic,Rural,O+,1,12,Winter,17.8,2.9,2,6,5,4,0,0,44,32
15,Trauma,Urban,B+,5,7,Monsoon,30.9,35.2,1,3,16,3,0,1,248,59
9,General,Urban,AB+,1,5,Summer,32.0,15.3,1,12,5,2,1,0,119,47
13,Clinic,Rural,O+,2,1,Winter,15.0,7.8,2,11,5,5,0,0,30,42
5,General,Urban,O+,3,7,Monsoon,27.2,136.5,5,6,4,10,0,1,155,55
19,Clinic,Rural,B+,5,8,Monsoon,27.3,211.6,12,10,6,1,0,0,40,50
8,Clinic,Rural,B+,4,12,Winter,19.9,6.5,4,10,5,3,0,0,34,39
2,Trauma,Semi-Urban,AB+,7,3,Summer,29.9,44.6,4,7,12,1,0,0,233,53
19,Clinic,Rural,A+,3,2,Winter,10.4,4.6,4,8,2,2,0,0,34,34
23,General,Semi-Urban,A+,5,12,Winter,20.8,2.6,4,10,8,11,0,0,116,51
1,Trauma,Rural,B+,6,7,Monsoon,23.8,143.0,9,17,17,4,0,0,225,77
11,General,Semi-Urban,A+,7,1,Winter,16.2,8.0,2,15,12,5,0,0,106,56
21,General,Urban,O+,2,2,Winter,11.5,4.0,5,7,8,6,0,0,135,45
18,Trauma,Semi-Urban,A+,6,6,Monsoon,30.1,160.7,6,17,7,0,0,0,227,59
22,Clinic,Urban,O+,1,8,Monsoon,28.1,61.5,1,16,7,3,0,0,27,51
11,General,Semi-Urban,B+,4,3,Summer,34.9,22.7,3,13,12,4,0,0,123,54
10,General,Urban,O-,3,5,Summer,34.9,58.5,4,8,11,5,0,0,126,46
18,Trauma,Semi-Urban,AB+,7,9,Monsoon,20.8,62.0,2,9,16,3,0,0,244,65
4,Clinic,Urban,O+,6,12,Winter,15.0,4.2,1,6,4,1,0,0,42,32
6,General,Urban,B+,7,6,Monsoon,25.6,130.7,9,17,5,1,0,0,107,63
16,General,Semi-Urban,A+,6,5,Summer,31.8,11.0,3,14,6,6,0,0,122,48
17,Trauma,Semi-Urban,B-,3,5,Summer,33.2,8.9,9,6,7,5,0,0,241,55
3,Clinic,Urban,AB+,6,2,Winter,18.7,3.6,8,14,4,2,0,0,43,41
13,Clinic,Rural,O+,1,1,Winter,21.0,7.3,7,7,4,4,0,0,38,36
10,General,Urban,B+,4,11,Summer,29.6,2.9,2,7,6,7,0,0,122,49
13,Clinic,Rural,A+,1,1,Winter,18.0,1.6,6,5,3,7,0,0,37,32
24,Trauma,Rural,B+,6,10,Summer,36.1,10.7,5,10,10,2,0,0,237,58
2,Trauma,Semi-Urban,O+,7,3,Summer,31.2,23.5,3,11,16,1,0,0,242,60
25,General,Semi-Urban,A+,5,9,Monsoon,26.4,89.6,3,15,13,2,0,1,127,59
12,General,Urban,O+,6,12,Winter,19.4,2.1,5,19,5,4,0,0,122,60
20,General,Urban,O+,2,9,Monsoon,27.0,225.5,7,13,12,5,0,1,143,66
11,General,Semi-Urban,B+,7,9,Monsoon,29.0,101.9,3,15,4,3,0,1,162,47
8,Clinic,Rural,A+,4,4,Summer,34.3,8.8,4,11,2,4,0,1,68,38
20,General,Urban,B+,5,8,Monsoon,26.1,129.3,6,15,6,9,0,0,123,65
18,Trauma,Semi-Urban,B+,6,8,Monsoon,23.5,125.1,1,16,9,4,0,0,227,60
4,Clinic,Urban,O+,5,6,Monsoon,27.7,103.8,6,14,6,4,0,0,20,54
18,Trauma,Semi-Urban,A+,3,1,Winter,18.3,2.0,1,6,16,6,0,0,236,60
19,Clinic,Rural,B+,5,11,Summer,31.0,23.2,3,7,5,3,0,0,35,31
10,General,Urban,O+,5,3,Summer,35.7,36.7,7,9,12,11,0,0,127,61
24,Trauma,Rural,B+,7,12,Winter,21.8,4.7,3,7,17,2,1,0,246,55
17,Trauma,Semi-Urban,O-,4,12,Winter,16.0,0.9,2,6,10,0,1,0,244,47
9,General,Urban,B+,4,1,Winter,15.8,14.0,5,6,7,6,0,0,116,44
1,Trauma,Rural,O+,4,9,Monsoon,24.7,128.6,6,16,15,5,0,0,225,74
17,Trauma,Semi-Urban,B+,1,8,Monsoon,22.0,38.7,9,11,15,3,0,0,234,69
6,General,Urban,A+,1,3,Summer,40.0,22.4,2,8,9,9,0,0,113,56
19,Clinic,Rural,O-,1,10,Summer,32.7,27.3,4,13,5,1,1,0,47,33
14,Trauma,Urban,O+,5,2,Winter,15.4,3.7,3,7,9,3,0,1,252,51
12,General,Urban,O+,3,3,Summer,30.6,2.3,3,10,9,4,0,0,129,47
5,General,Urban,O+,7,12,Winter,16.8,4.3,5,16,9,1,0,0,122,54
18,Trauma,Semi-Urban,O-,5,9,Monsoon,24.9,37.7,6,7,9,0,1,0,237,55
5,General,Urban,B+,1,2,Winter,22.3,5.3,2,10,4,11,0,1,138,57
11,General,Semi-Urban,A+,1,2,Winter,14.3,2.0,3,9,5,3,0,0,116,39
21,General,Urban,B+,3,4,Summer,29.4,17.2,0,12,3,7,0,0,114,49
24,Trauma,Rural,A+,7,1,Winter,19.7,2.6,0,8,7,4,0,0,233,49
25,General,Semi-Urban,O+,1,3,Summer,33.7,15.6,1,11,5,7,0,0,121,45
24,Trauma,Rural,O+,2,7,Monsoon,26.3,159.1,10,15,8,9,0,0,206,68
14,Trauma,Urban,AB+,1,1,Winter,19.7,6.7,1,4,6,4,0,0,233,41
6,General,Urban,A-,3,4,Summer,34.4,6.3,1,13,10,6,0,0,120,56
21,General,Urban,O+,7,4,Summer,33.9,9.9,6,11,8,2,0,0,120,49
21,General,Urban,O+,5,12,Winter,13.8,2.9,5,10,11,4,0,0,126,50
25,General,Semi-Urban,O+,4,12,Winter,13.0,4.3,9,8,8,10,0,0,122,51
17,Trauma,Semi-Urban,B-,2,11,Summer,31.9,28.6,2,7,8,3,0,1,264,47
4,Clinic,Urban,A+,3,5,Summer,30.7,11.3,4,8,2,7,0,0,32,41
13,Clinic,Rural,B+,4,7,Monsoon,27.8,122.8,6,7,7,4,0,0,32,43
12,General,Urban,A+,2,7,Monsoon,21.6,78.5,8,8,3,3,0,1,133,54
22,Clinic,Urban,A+,5,11,Summer,32.7,7.1,4,6,4,6,0,0,37,40
10,General,Urban,A+,7,9,Monsoon,26.5,24.2,1,13,10,3,0,0,134,52
9,General,Urban,O+,2,11,Summer,33.9,8.6,9,10,7,6,0,0,121,48
3,Clinic,Urban,O+,2,7,Monsoon,28.2,33.0,3,11,6,3,0,1,65,49
21,General,Urban,O+,1,12,Winter,17.0,1.3,4,9,4,6,0,0,129,50
19,Clinic,Rural,O+,6,9,Monsoon,25.0,112.5,10,19,2,0,0,0,20,57
2,Trauma,Semi-Urban,A+,4,9,Monsoon,30.7,121.8,5,17,10,1,1,0,227,65
11,General,Semi-Urban,O-,2,8,Monsoon,26.0,166.9,2,13,10,7,0,0,128,56
12,General,Urban,O+,2,5,Summer,38.3,1.9,4,4,6,8,0,1,145,45
12,General,Urban,O+,1,8,Monsoon,26.0,148.8,8,13,8,9,0,0,120,69
23,General,Semi-Urban,B+,4,5,Summer,34.0,0.6,2,6,7,7,0,0,111,45
4,Clinic,Urban,B+,5,8,Monsoon,26.6,53.1,5,3,5,4,0,0,34,41
8,Clinic,Rural,A+,2,4,Summer,34.7,10.9,0,7,1,3,0,0,38,31
5,General,Urban,B+,1,10,Summer,32.7,7.1,5,10,9,6,0,0,128,53
7,Trauma,Urban,O+,4,7,Monsoon,27.3,87.5,2,8,11,5,0,0,234,59
23,General,Semi-Urban,A+,5,9,Monsoon,31.6,101.3,11,13,4,1,1,0,129,52
24,Trauma,Rural,B+,3,3,Summer,37.1,0.4,14,6,15,2,0,0,223,60
2,Trauma,Semi-Urban,O+,2,10,Summer,37.2,17.7,3,8,11,3,0,1,271,57
16,General,Semi-Urban,O+,2,10,Summer,30.0,8.1,2,2,2,2,1,0,132,32
6,General,Urban,A+,6,2,Winter,14.5,5.9,2,12,10,2,0,0,126,49
5,General,Urban,B+,7,5,Summer,34.7,21.3,7,15,6,9,0,0,116,58
8,Clinic,Rural,O+,6,9,Monsoon,29.3,94.8,7,14,5,6,0,0,34,51
5,General,Urban,O+,4,11,Summer,32.4,23.3,5,12,11,6,0,0,117,62
13,Clinic,Rural,B+,6,9,Monsoon,24.9,43.4,2,17,3,1,0,0,29,44
25,General,Semi-Urban,B+,3,6,Monsoon,31.2,53.8,1,8,6,2,1,0,129,39
15,Trauma,Urban,B+,1,4,Summer,36.1,1.8,7,10,8,5,0,1,248,57
19,Clinic,Rural,AB+,3,11,Summer,37.2,18.1,1,13,3,4,0,0,36,42
13,Clinic,Rural,O+,5,11,Summer,32.7,12.4,5,6,4,2,0,0,36,29
1,Trauma,Rural,A+,5,11,Summer,32.4,10.8,0,2,15,6,0,0,217,50
3,Clinic,Urban,AB+,7,4,Summer,36.8,10.2,2,7,3,1,0,0,34,37
7,Trauma,Urban,A+,7,6,Monsoon,26.2,66.4,2,10,7,1,0,0,217,55
7,Trauma,Urban,B+,2,3,Summer,32.2,4.6,5,5,11,5,0,0,223,54
22,Clinic,Urban,O+,1,12,Winter,15.3,1.1,5,10,3,3,0,0,29,40
22,Clinic,Urban,O+,2,11,Summer,32.5,36.9,12,11,4,2,0,0,31,45
22,Clinic,Urban,O+,7,3,Summer,36.6,16.9,2,8,1,1,0,0,26,35
16,General,Semi-Urban,O+,6,3,Summer,29.5,10.5,7,7,7,3,0,0,131,42
14,Trauma,Urban,AB+,1,7,Monsoon,28.9,69.3,12,10,15,6,0,1,252,73
17,Trauma,Semi-Urban,A+,2,5,Summer,31.9,15.6,6,6,12,4,0,0,218,53
11,General,Semi-Urban,A+,4,6,Monsoon,26.4,183.5,6,18,6,5,0,0,129,60
17,Trauma,Semi-Urban,O+,5,5,Summer,33.6,13.5,6,9,15,2,0,0,231,57
20,General,Urban,AB+,7,9,Monsoon,26.3,313.1,2,21,8,2,0,0,116,63
20,General,Urban,O+,6,11,Summer,33.1,18.6,2,10,6,5,0,0,137,50
16,General,Semi-Urban,O+,2,12,Winter,16.7,2.3,0,11,10,5,0,0,127,49
2,Trauma,Semi-Urban,B+,1,6,Monsoon,25.3,28.3,2,12,12,3,0,0,233,61
19,Clinic,Rural,AB+,5,10,Summer,38.0,25.6,2,13,4,4,0,0,26,43
10,General,Urban,B+,4,9,Monsoon,27.1,39.3,6,10,6,7,0,0,127,53
19,Clinic,Rural,A+,7,3,Summer,33.6,20.8,8,8,6,0,0,0,38,37
14,Trauma,Urban,O+,5,10,Summer,32.1,15.8,4,10,12,11,0,0,236,66
23,General,Semi-Urban,B+,4,5,Summer,32.8,2.9,2,7,4,8,0,0,117,49
9,General,Urban,O+,3,8,Monsoon,25.1,108.5,7,13,7,9,0,0,109,58
24,Trauma,Rural,O+,1,9,Monsoon,29.3,123.1,4,14,6,2,1,0,252,57
22,Clinic,Urban,O+,7,12,Winter,15.7,2.6,0,12,5,2,0,1,54,43
9,General,Urban,O+,6,12,Winter,11.3,2.5,3,13,3,5,0,0,128,50
13,Clinic,Rural,A-,2,10,Summer,34.2,9.6,7,2,3,5,0,0,43,28
14,Trauma,Urban,A-,5,7,Monsoon,26.2,174.5,20,11,13,6,0,0,221,81
20,General,Urban,A+,3,5,Summer,32.2,8.4,7,9,12,5,0,1,132,53
18,Trauma,Semi-Urban,B+,4,6,Monsoon,29.7,16.3,7,7,7,7,0,0,215,61
22,Clinic,Urban,AB+,6,12,Winter,9.8,3.5,6,9,6,1,0,0,36,38
10,General,Urban,A+,6,3,Summer,38.7,1.7,1,7,6,7,0,0,130,52
13,Clinic,Rural,O+,2,7,Monsoon,30.2,106.2,2,12,2,3,0,0,35,40
11,General,Semi-Urban,O+,3,9,Monsoon,25.1,36.7,4,8,7,6,0,1,145,52
23,General,Semi-Urban,A+,6,1,Winter,16.6,2.9,12,10,9,2,0,0,126,45
8,Clinic,Rural,B+,7,8,Monsoon,28.5,37.2,8,10,4,3,0,0,38,49
